sample_group,sample_variant,source_signal_root,selection_ranker,selection_seed,strategy_id,policy_id,starting_cash,ending_cash,ending_equity,net_return,maximum_drawdown,selection_count,accepted_signal_count,filled_entry_count,skipped_slot_count,skipped_cash_count,skipped_duplicate_count,closed_trade_count,positive_trade_fraction,mean_trade_net_return,delayed_exit_count,unresolved_position_count,unresolved_exit_count,unresolved_position_value,annual,exit_reason_delayed_one_price_down_count,exit_reason_stop_loss_count,exit_reason_take_profit_count,exit_reason_time_stop_count,exit_reason_trailing_stop_count,fully_resolved,positive_return
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s0_strong_no_ma,next_open_1d,100000.0,28241.9860230279,48603.685627771,-0.5139631437,-0.5217578851,1702966,1394,1377,1699566,17,2006,1376,0.3924418605,-0.0032788297,13,1,0,20361.6996047431,"[{'year': 2022, 'net_return': -0.4790688045, 'maximum_drawdown': -0.5061831106}, {'year': 2023, 'net_return': -0.0669845453, 'maximum_drawdown': -0.5217578851}]",13,0,0,1376,0,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s0_strong_no_ma,next_open_2d,100000.0,37119.7293221813,56137.6518373785,-0.4386234816,-0.4876237799,1702966,573,566,1699979,7,2414,564,0.4326241135,-0.0041034725,1,2,0,19017.9225151972,"[{'year': 2022, 'net_return': -0.4464607926, 'maximum_drawdown': -0.4740849072}, {'year': 2023, 'net_return': 0.0141585471, 'maximum_drawdown': -0.4876237799}]",1,0,0,564,0,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s0_strong_no_ma,next_open_3d,100000.0,44262.8028039838,56624.2848496857,-0.4337571515,-0.4790449682,1702966,499,495,1699928,4,2539,494,0.4170040486,-0.0050444865,1,1,0,12361.4820457018,"[{'year': 2022, 'net_return': -0.4239023087, 'maximum_drawdown': -0.4755194244}, {'year': 2023, 'net_return': -0.0171062008, 'maximum_drawdown': -0.4790449682}]",1,0,0,494,0,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s0_strong_no_ma,next_open_5d,100000.0,59707.5984068798,94325.2602118023,-0.0567473979,-0.3050473587,1702966,217,216,1700080,1,2669,214,0.476635514,0.000719908,0,2,0,34617.6618049225,"[{'year': 2022, 'net_return': -0.1213255021, 'maximum_drawdown': -0.3050473587}, {'year': 2023, 'net_return': 0.0734949112, 'maximum_drawdown': -0.1354225584}]",0,0,0,214,0,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s0_strong_no_ma,protect_3pct_target6pct_3d,100000.0,48103.9196061514,68465.6192108945,-0.3153438079,-0.4283190121,1702966,846,832,1699500,14,2620,831,0.4440433213,-0.0026763109,233,1,0,20361.6996047431,"[{'year': 2022, 'net_return': -0.3253358132, 'maximum_drawdown': -0.4283190121}, {'year': 2023, 'net_return': 0.014810339, 'maximum_drawdown': -0.3555865815}]",233,302,55,228,246,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_break_reclaim_stable3,fast_failure_2pct_target4pct_2d,100000.0,42394.8967087225,52990.8967087225,-0.4700910329,-0.492061834,1769178,1261,1248,1764940,13,2977,1247,0.437850842,-0.0022148407,3,1,0,10596.0,"[{'year': 2022, 'net_return': -0.3547785086, 'maximum_drawdown': -0.3890304466}, {'year': 2023, 'net_return': -0.1787177362, 'maximum_drawdown': -0.492061834}]",3,467,96,321,363,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_break_reclaim_stable3,momentum_trail_4pct_5d,100000.0,84961.0505197906,84961.0505197906,-0.1503894948,-0.2779284161,1769178,597,595,1765291,2,3290,595,0.4840336134,-0.0010318524,1,0,0,0.0,"[{'year': 2022, 'net_return': -0.1929483786, 'maximum_drawdown': -0.2557035218}, {'year': 2023, 'net_return': 0.0527337814, 'maximum_drawdown': -0.2779284161}]",1,210,0,178,207,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_break_reclaim_stable3,next_open_1d,100000.0,38379.577855497,54699.577855497,-0.4530042214,-0.4763857354,1769178,1537,1521,1765133,16,2508,1520,0.4039473684,-0.002174519,0,1,0,16320.0,"[{'year': 2022, 'net_return': -0.306350638, 'maximum_drawdown': -0.3707831465}, {'year': 2023, 'net_return': -0.2114232225, 'maximum_drawdown': -0.4763857354}]",0,0,0,1520,0,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_break_reclaim_stable3,next_open_2d,100000.0,29061.3336880079,77139.9110648296,-0.2286008894,-0.3172199854,1769178,614,610,1765728,4,2836,607,0.4464579901,-0.0019547247,240,3,0,48078.5773768217,"[{'year': 2022, 'net_return': -0.1151075801, 'maximum_drawdown': -0.3172199854}, {'year': 2023, 'net_return': -0.1282566182, 'maximum_drawdown': -0.2589513167}]",240,0,0,607,0,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_break_reclaim_stable3,next_open_3d,100000.0,79450.8750874638,79450.8750874638,-0.2054912491,-0.2932270194,1769178,558,555,1765745,3,2875,555,0.4414414414,-0.0019765368,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.1829450027, 'maximum_drawdown': -0.2932270194}, {'year': 2023, 'net_return': -0.0275945273, 'maximum_drawdown': -0.2297015959}]",0,0,0,555,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_break_reclaim_stable3,next_open_5d,100000.0,86664.951461095,86664.951461095,-0.1333504854,-0.2465970818,1769178,337,335,1765935,2,2906,335,0.4835820896,-0.0015498042,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.0674592237, 'maximum_drawdown': -0.2365400645}, {'year': 2023, 'net_return': -0.0706577807, 'maximum_drawdown': -0.2465970818}]",0,0,0,335,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_break_reclaim_stable3,protect_3pct_target6pct_3d,100000.0,50973.5040425549,68381.5040425549,-0.3161849596,-0.3355619485,1769178,836,827,1765104,9,3238,826,0.4443099274,-0.002566963,6,1,0,17408.0,"[{'year': 2022, 'net_return': -0.237498274, 'maximum_drawdown': -0.3088385583}, {'year': 2023, 'net_return': -0.1031954196, 'maximum_drawdown': -0.3355619485}]",6,290,49,277,210,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_near_reversal,fast_failure_2pct_target4pct_2d,100000.0,37583.7965221709,67579.5606835867,-0.3242043932,-0.3762755303,2174833,823,814,2170398,9,3612,812,0.4433497537,-0.0021585754,1,2,0,29995.7641614158,"[{'year': 2022, 'net_return': -0.3343211028, 'maximum_drawdown': -0.3425096109}, {'year': 2023, 'net_return': 0.0151975821, 'maximum_drawdown': -0.3762755303}]",1,302,52,210,248,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_near_reversal,momentum_trail_4pct_5d,100000.0,51614.5556448606,51614.5556448606,-0.4838544436,-0.491236379,2174833,595,583,2170181,12,4057,583,0.4579759863,-0.0052141573,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.4620436683, 'maximum_drawdown': -0.4664986829}, {'year': 2023, 'net_return': -0.0405437653, 'maximum_drawdown': -0.491236379}]",0,220,0,178,185,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_near_reversal,next_open_1d,100000.0,27272.2436371481,58850.1104123103,-0.4114988959,-0.4532128601,2174833,1038,1023,2170542,15,3253,1021,0.4005876592,-0.0026154519,0,2,0,31577.8667751622,"[{'year': 2022, 'net_return': -0.3794895412, 'maximum_drawdown': -0.3834851458}, {'year': 2023, 'net_return': -0.0515855199, 'maximum_drawdown': -0.4532128601}]",0,0,0,1021,0,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_near_reversal,next_open_2d,100000.0,77661.3579832341,77661.3579832341,-0.2233864202,-0.2848270519,2174833,832,830,2170522,2,3479,830,0.434939759,-0.001296308,1,0,0,0.0,"[{'year': 2022, 'net_return': -0.1780664733, 'maximum_drawdown': -0.2412745788}, {'year': 2023, 'net_return': -0.0551382142, 'maximum_drawdown': -0.2848270519}]",1,0,0,830,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_near_reversal,next_open_3d,100000.0,73174.874878451,73174.874878451,-0.2682512512,-0.2981935245,2174833,559,555,2170485,4,3789,555,0.4612612613,-0.0025058112,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.2415998446, 'maximum_drawdown': -0.2919090421}, {'year': 2023, 'net_return': -0.0351416155, 'maximum_drawdown': -0.2981935245}]",0,0,0,555,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_near_reversal,next_open_5d,100000.0,79008.4726684791,79008.4726684791,-0.2099152733,-0.3682736015,2174833,336,335,2170948,1,3549,335,0.447761194,-0.0032500531,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.1310785689, 'maximum_drawdown': -0.3682736015}, {'year': 2023, 'net_return': -0.090729382, 'maximum_drawdown': -0.2079906201}]",0,0,0,335,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_near_reversal,protect_3pct_target6pct_3d,100000.0,41624.7008443496,74606.6773620256,-0.2539332264,-0.3499774433,2174833,570,565,2170365,5,3898,563,0.4564831261,-0.0024637219,3,2,0,32981.9765176759,"[{'year': 2022, 'net_return': -0.3031415314, 'maximum_drawdown': -0.3499774433}, {'year': 2023, 'net_return': 0.0706144896, 'maximum_drawdown': -0.3018661379}]",3,200,33,192,138,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_touch_immediate,fast_failure_2pct_target4pct_2d,100000.0,28315.1287329421,90380.4102479779,-0.0961958975,-0.3124584874,2091935,790,784,2087866,6,3279,781,0.4455825864,-0.0015560383,4,3,0,62065.2815150358,"[{'year': 2022, 'net_return': -0.0412880599, 'maximum_drawdown': -0.2322888983}, {'year': 2023, 'net_return': -0.0572725083, 'maximum_drawdown': -0.3124584874}]",4,311,70,176,224,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_touch_immediate,momentum_trail_4pct_5d,100000.0,79735.3718215875,102459.3718215875,0.0245937182,-0.1986136004,2091935,570,568,2087556,2,3809,567,0.5079365079,-0.0001429126,251,1,0,22724.0,"[{'year': 2022, 'net_return': -0.0520367775, 'maximum_drawdown': -0.1986136004}, {'year': 2023, 'net_return': 0.0808369923, 'maximum_drawdown': -0.1243808093}]",251,199,0,159,209,False,True
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_touch_immediate,next_open_1d,100000.0,40652.6565877148,84768.6815754635,-0.1523131842,-0.3642005489,2091935,1058,1051,2087921,7,2956,1049,0.4327931363,-0.0013516693,2,2,0,44116.0249877487,"[{'year': 2022, 'net_return': 0.0083062274, 'maximum_drawdown': -0.2249373204}, {'year': 2023, 'net_return': -0.1592962606, 'maximum_drawdown': -0.3642005489}]",2,0,0,1049,0,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_touch_immediate,next_open_2d,100000.0,85363.1895748728,120025.1076086356,0.2002510761,-0.180223278,2091935,647,644,2088098,3,3190,642,0.4906542056,0.0016692145,1,2,0,34661.9180337628,"[{'year': 2022, 'net_return': 0.0598586603, 'maximum_drawdown': -0.1682943775}, {'year': 2023, 'net_return': 0.1324633378, 'maximum_drawdown': -0.180223278}]",1,0,0,642,0,False,True
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_touch_immediate,next_open_3d,100000.0,86367.0923032027,86367.0923032027,-0.136329077,-0.2493253237,2091935,558,555,2088003,3,3374,555,0.4324324324,-0.0010945375,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.2059948616, 'maximum_drawdown': -0.2493253237}, {'year': 2023, 'net_return': 0.0877397151, 'maximum_drawdown': -0.1901478828}]",0,0,0,555,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_touch_immediate,next_open_5d,100000.0,67926.7888009599,67926.7888009599,-0.320732112,-0.323970497,2091935,337,335,2088120,2,3478,335,0.447761194,-0.005451841,1,0,0,0.0,"[{'year': 2022, 'net_return': -0.3197560157, 'maximum_drawdown': -0.323970497}, {'year': 2023, 'net_return': -0.0014349209, 'maximum_drawdown': -0.3107759934}]",1,0,0,335,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_touch_immediate,protect_3pct_target6pct_3d,100000.0,55599.1671805859,70012.2705864254,-0.2998772941,-0.3112020358,2091935,912,900,2087343,12,3680,899,0.4438264739,-0.0021644095,1,1,0,14413.1034058395,"[{'year': 2022, 'net_return': -0.3079874857, 'maximum_drawdown': -0.3036182525}, {'year': 2023, 'net_return': 0.0117197181, 'maximum_drawdown': -0.3112020358}]",1,325,78,291,205,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_touch_reclaim,fast_failure_2pct_target4pct_2d,100000.0,25086.8055824456,68858.6055824456,-0.3114139442,-0.3716018496,1981977,1025,1022,1977653,3,3299,1019,0.4455348381,-0.0015444257,1,3,0,43771.8,"[{'year': 2022, 'net_return': -0.3527133, 'maximum_drawdown': -0.3716018496}, {'year': 2023, 'net_return': 0.0638038072, 'maximum_drawdown': -0.3452907994}]",1,371,101,221,326,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_touch_reclaim,momentum_trail_4pct_5d,100000.0,82505.1749745188,82505.1749745188,-0.1749482503,-0.2772966354,1981977,586,582,1977850,4,3541,582,0.4845360825,-0.0014206172,1,0,0,0.0,"[{'year': 2022, 'net_return': -0.1635382709, 'maximum_drawdown': -0.2772966354}, {'year': 2023, 'net_return': -0.0136407667, 'maximum_drawdown': -0.2086343521}]",1,212,0,181,189,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_touch_reclaim,next_open_1d,100000.0,143.1308954456,61619.5794015309,-0.383804206,-0.3915942551,1981977,601,600,1978312,1,3064,595,0.3949579832,-0.0024868502,0,5,0,61476.4485060853,"[{'year': 2022, 'net_return': -0.3146647437, 'maximum_drawdown': -0.3189969944}, {'year': 2023, 'net_return': -0.1008841464, 'maximum_drawdown': -0.3915942551}]",0,0,0,595,0,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_touch_reclaim,next_open_2d,100000.0,57689.34037984,57689.34037984,-0.4231065962,-0.450661506,1981977,834,830,1977998,4,3145,830,0.4192771084,-0.0030294275,1,0,0,0.0,"[{'year': 2022, 'net_return': -0.3701688872, 'maximum_drawdown': -0.413609617}, {'year': 2023, 'net_return': -0.0840506414, 'maximum_drawdown': -0.450661506}]",1,0,0,830,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_touch_reclaim,next_open_3d,100000.0,59210.1817263548,59210.1817263548,-0.4078981827,-0.4998723454,1981977,619,554,1978061,65,3297,554,0.4259927798,-0.0045503509,240,0,0,0.0,"[{'year': 2022, 'net_return': -0.3491364585, 'maximum_drawdown': -0.3765496725}, {'year': 2023, 'net_return': -0.0902827098, 'maximum_drawdown': -0.4998723454}]",240,0,0,554,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_touch_reclaim,next_open_5d,100000.0,95047.5399762029,95047.5399762029,-0.0495246002,-0.2480213617,1981977,335,335,1978391,0,3251,335,0.4865671642,-0.0001084306,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.0292816765, 'maximum_drawdown': -0.2480213617}, {'year': 2023, 'net_return': -0.0208535506, 'maximum_drawdown': -0.1522232247}]",0,0,0,335,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s1_touch_reclaim,protect_3pct_target6pct_3d,100000.0,49842.7628743424,62868.5628743424,-0.3713143713,-0.3844667348,1981977,899,892,1977513,7,3565,891,0.4624017957,-0.0021638112,1,1,0,13025.8,"[{'year': 2022, 'net_return': -0.3079344021, 'maximum_drawdown': -0.3256968}, {'year': 2023, 'net_return': -0.0915808695, 'maximum_drawdown': -0.3844667348}]",1,312,61,271,247,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_first_touch_reclaim,fast_failure_2pct_target4pct_2d,100000.0,29257.2310642107,63642.1447551508,-0.3635785524,-0.4220215882,191860,900,890,190769,10,191,887,0.4599774521,-0.0022409934,2,3,0,34384.9136909401,"[{'year': 2022, 'net_return': -0.3480352999, 'maximum_drawdown': -0.4220215882}, {'year': 2023, 'net_return': -0.0238406352, 'maximum_drawdown': -0.3950506796}]",2,355,70,188,274,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_first_touch_reclaim,momentum_trail_4pct_5d,100000.0,45995.9399347756,78945.9399347756,-0.2105406007,-0.2954786114,191860,521,513,191100,8,239,511,0.4755381605,-0.0025655004,0,2,0,32950.0,"[{'year': 2022, 'net_return': -0.2168478033, 'maximum_drawdown': -0.2954786114}, {'year': 2023, 'net_return': 0.0080536103, 'maximum_drawdown': -0.2712160297}]",0,197,0,140,174,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_first_touch_reclaim,next_open_1d,100000.0,23769.9456308365,59093.1696465846,-0.4090683035,-0.4542073778,191860,944,935,190751,9,165,932,0.4377682403,-0.002371754,1,3,0,35323.224015748,"[{'year': 2022, 'net_return': -0.3890912146, 'maximum_drawdown': -0.4526479152}, {'year': 2023, 'net_return': -0.0327006083, 'maximum_drawdown': -0.4542073778}]",1,0,0,932,0,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_first_touch_reclaim,next_open_2d,100000.0,37759.659648695,68791.1675784851,-0.3120883242,-0.3507069102,191860,533,530,191053,3,274,527,0.4288425047,-0.0012516429,1,3,0,31031.5079297901,"[{'year': 2022, 'net_return': -0.2910110079, 'maximum_drawdown': -0.3507069102}, {'year': 2023, 'net_return': -0.0297286934, 'maximum_drawdown': -0.3478902286}]",1,0,0,527,0,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_first_touch_reclaim,next_open_3d,100000.0,90109.4395316463,90109.4395316463,-0.0989056047,-0.2828222861,191860,556,553,191073,3,231,553,0.4484629295,-0.0004851568,1440,0,0,0.0,"[{'year': 2022, 'net_return': -0.0492907937, 'maximum_drawdown': -0.2828222861}, {'year': 2023, 'net_return': -0.0521871574, 'maximum_drawdown': -0.2200281802}]",1440,0,0,553,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_first_touch_reclaim,next_open_5d,100000.0,66446.9273270786,66446.9273270786,-0.3355307267,-0.4302785732,191860,353,334,191252,19,255,334,0.4281437126,-0.0053330525,961,0,0,0.0,"[{'year': 2022, 'net_return': -0.1523519758, 'maximum_drawdown': -0.4302785732}, {'year': 2023, 'net_return': -0.2161023746, 'maximum_drawdown': -0.3769705685}]",961,0,0,334,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_first_touch_reclaim,protect_3pct_target6pct_3d,100000.0,18078.448005987,60746.8848488368,-0.3925311515,-0.4619194291,191860,469,463,191154,6,237,460,0.4434782609,-0.0048665606,1,3,0,42668.4368428497,"[{'year': 2022, 'net_return': -0.4340276351, 'maximum_drawdown': -0.4532636362}, {'year': 2023, 'net_return': 0.0733189218, 'maximum_drawdown': -0.4619194291}]",1,177,32,122,129,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_reclaim_acceleration,fast_failure_2pct_target4pct_2d,100000.0,33985.8291300142,47270.8291300142,-0.5272917087,-0.5577186165,988488,1160,1138,984301,22,3027,1137,0.4239226033,-0.0030801126,0,1,0,13285.0,"[{'year': 2022, 'net_return': -0.4496410203, 'maximum_drawdown': -0.4698161104}, {'year': 2023, 'net_return': -0.1410909811, 'maximum_drawdown': -0.5577186165}]",0,423,84,316,314,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_reclaim_acceleration,momentum_trail_4pct_5d,100000.0,67425.786080082,67425.786080082,-0.3257421392,-0.452087644,988488,564,556,984844,8,3080,556,0.4568345324,-0.0032194263,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.3978069052, 'maximum_drawdown': -0.452087644}, {'year': 2023, 'net_return': 0.1196705286, 'maximum_drawdown': -0.4031448751}]",0,191,0,195,170,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_reclaim_acceleration,next_open_1d,100000.0,33278.3868591256,42225.8560658919,-0.5777414393,-0.5946357191,988488,1590,1558,984227,32,2671,1557,0.4206807964,-0.0026066738,1,1,0,8947.4692067663,"[{'year': 2022, 'net_return': -0.5055000282, 'maximum_drawdown': -0.526025434}, {'year': 2023, 'net_return': -0.1460898186, 'maximum_drawdown': -0.5946357191}]",1,0,0,1557,0,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_reclaim_acceleration,next_open_2d,100000.0,58751.1981720185,91292.9930080268,-0.0870700699,-0.2551760612,988488,641,635,985344,6,2503,633,0.4644549763,-8.84252e-05,0,2,0,32541.7948360084,"[{'year': 2022, 'net_return': -0.1547241836, 'maximum_drawdown': -0.2551760612}, {'year': 2023, 'net_return': 0.0800379147, 'maximum_drawdown': -0.1851029747}]",0,0,0,633,0,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_reclaim_acceleration,next_open_3d,100000.0,48735.9861060202,82134.9861060202,-0.1786501389,-0.3725063244,988488,471,465,985263,6,2754,463,0.4319654428,-0.0024741144,0,2,0,33399.0,"[{'year': 2022, 'net_return': -0.2574404934, 'maximum_drawdown': -0.3725063244}, {'year': 2023, 'net_return': 0.1061064517, 'maximum_drawdown': -0.3195914406}]",0,0,0,463,0,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_reclaim_acceleration,next_open_5d,100000.0,121088.7439105958,121088.7439105958,0.2108874391,-0.2285799793,988488,336,335,985541,1,2611,335,0.4597014925,0.0035094801,0,0,0,0.0,"[{'year': 2022, 'net_return': 0.0229924644, 'maximum_drawdown': -0.2285799793}, {'year': 2023, 'net_return': 0.1836719049, 'maximum_drawdown': -0.1800778867}]",0,0,0,335,0,True,True
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_reclaim_acceleration,protect_3pct_target6pct_3d,100000.0,38316.7804856676,69095.7867542483,-0.3090421325,-0.3723661606,988488,790,777,984742,13,2956,775,0.4658064516,-0.0021445884,5,2,0,30779.0062685808,"[{'year': 2022, 'net_return': -0.2765917062, 'maximum_drawdown': -0.3723661606}, {'year': 2023, 'net_return': -0.0448576918, 'maximum_drawdown': -0.352010816}]",5,262,57,245,211,False,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,flow_quality,0,s2_reclaim_breakout_recent,fast_failure_2pct_target4pct_2d,100000.0,42219.3165622634,49221.3165622634,-0.5077868344,-0.5560596874,291133,1252,1239,287384,13,2497,1238,0.4426494346,-0.0021873956,641,1,0,7002.0,"[{'year': 2022, 'net_return': -0.4974300916, 'maximum_drawdown': -0.536599954}, {'year': 2023, 'net_return': -0.0206075664, 'maximum_drawdown': -0.5560596874}]",641,529,101,201,407,False,False
