sample_group,sample_variant,source_signal_root,selection_ranker,selection_seed,strategy_id,policy_id,starting_cash,ending_cash,ending_equity,net_return,maximum_drawdown,selection_count,accepted_signal_count,filled_entry_count,skipped_slot_count,skipped_cash_count,skipped_duplicate_count,closed_trade_count,positive_trade_fraction,mean_trade_net_return,delayed_exit_count,unresolved_position_count,unresolved_exit_count,unresolved_position_value,annual,exit_reason_delayed_one_price_down_count,exit_reason_stop_loss_count,exit_reason_take_profit_count,exit_reason_time_stop_count,exit_reason_trailing_stop_count,fully_resolved,positive_return
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,ng_r1_auction_reclaim,momentum_trail_4pct_5d,100000.0,97408.8507847363,97408.8507847363,-0.0259114922,-0.2316163069,575329,441,437,573836,4,1052,437,0.471395881,0.000419077,2,0,0,0.0,"[{'year': 2022, 'net_return': -0.1337758064, 'maximum_drawdown': -0.2316163069}, {'year': 2023, 'net_return': 0.1245223985, 'maximum_drawdown': -0.1176444154}]",2,143,0,154,140,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,ng_r1_auction_reclaim,next_open_3d,100000.0,115671.2275747509,115671.2275747509,0.1567122757,-0.1631279779,575329,447,445,573938,2,944,445,0.4876404494,0.0021791969,1,0,0,0.0,"[{'year': 2022, 'net_return': 0.0773267643, 'maximum_drawdown': -0.1631279779}, {'year': 2023, 'net_return': 0.0736874958, 'maximum_drawdown': -0.0860565363}]",1,0,0,445,0,True,True
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,ng_r1_auction_reclaim,protect_3pct_target6pct_3d,100000.0,106600.182455961,106600.182455961,0.0660018246,-0.0995745632,575329,620,616,573693,4,1016,616,0.4967532468,0.0007359891,1,0,0,0.0,"[{'year': 2022, 'net_return': -0.0361723438, 'maximum_drawdown': -0.0995745632}, {'year': 2023, 'net_return': 0.1060087534, 'maximum_drawdown': -0.0983319749}]",1,192,40,231,153,True,True
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,ng_r3_volume_quality,momentum_trail_4pct_5d,100000.0,77150.836308146,77150.836308146,-0.2284916369,-0.2578605858,1575804,564,558,1572249,6,2991,558,0.458781362,-0.0024927632,1,0,0,0.0,"[{'year': 2022, 'net_return': -0.1503047747, 'maximum_drawdown': -0.2578605858}, {'year': 2023, 'net_return': -0.0920175374, 'maximum_drawdown': -0.250793555}]",1,190,0,192,176,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,ng_r3_volume_quality,next_open_5d,100000.0,88759.6066498649,88759.6066498649,-0.1124039335,-0.283890364,1575804,337,335,1572816,2,2651,335,0.4208955224,-0.0011291838,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.1266435595, 'maximum_drawdown': -0.283890364}, {'year': 2023, 'net_return': 0.0163044838, 'maximum_drawdown': -0.1702765519}]",0,0,0,335,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,ng_r3_volume_quality,protect_3pct_target6pct_3d,100000.0,63874.7677671301,63874.7677671301,-0.3612523223,-0.3974178159,1575804,915,906,1571901,9,2988,906,0.4701986755,-0.002296985,1,0,0,0.0,"[{'year': 2022, 'net_return': -0.2984948767, 'maximum_drawdown': -0.3674602472}, {'year': 2023, 'net_return': -0.0894611366, 'maximum_drawdown': -0.3974178159}]",1,320,62,297,227,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s0_distance_only,momentum_trail_4pct_5d,100000.0,73998.6344920126,73998.6344920126,-0.2600136551,-0.3626400709,2426418,563,559,2421396,4,4459,559,0.4686940966,-0.0024801632,1,0,0,0.0,"[{'year': 2022, 'net_return': -0.2761219377, 'maximum_drawdown': -0.3626400709}, {'year': 2023, 'net_return': 0.022252757, 'maximum_drawdown': -0.3395214274}]",1,194,0,198,167,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s0_distance_only,next_open_3d,100000.0,83820.1044019972,83820.1044019972,-0.161798956,-0.2479563508,2426418,555,555,2421811,0,4052,555,0.4612612613,-0.0013485548,1,0,0,0.0,"[{'year': 2022, 'net_return': -0.0784172531, 'maximum_drawdown': -0.1889005579}, {'year': 2023, 'net_return': -0.0904766318, 'maximum_drawdown': -0.2479563508}]",1,0,0,555,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s0_distance_only,protect_3pct_target6pct_3d,100000.0,60815.9543472736,60815.9543472736,-0.3918404565,-0.4200734566,2426418,894,889,2421118,5,4406,889,0.4679415073,-0.0026665377,5,0,0,0.0,"[{'year': 2022, 'net_return': -0.3499719499, 'maximum_drawdown': -0.3794666677}, {'year': 2023, 'net_return': -0.0644103075, 'maximum_drawdown': -0.4200734566}]",5,296,59,314,220,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s0_strong_no_ma,momentum_trail_4pct_5d,100000.0,55904.5549170004,55904.5549170004,-0.4409544508,-0.4540121309,1702966,641,637,1699572,4,2753,637,0.4568288854,-0.0041214418,254,0,0,0.0,"[{'year': 2022, 'net_return': -0.4117636581, 'maximum_drawdown': -0.4343476876}, {'year': 2023, 'net_return': -0.0496242593, 'maximum_drawdown': -0.4540121309}]",254,232,0,184,221,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s0_strong_no_ma,next_open_5d,100000.0,70850.562305358,70850.562305358,-0.2914943769,-0.3465380754,1702966,335,335,1699971,0,2660,335,0.4328358209,-0.0046125076,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.2347908722, 'maximum_drawdown': -0.3465380754}, {'year': 2023, 'net_return': -0.0741019712, 'maximum_drawdown': -0.3388537406}]",0,0,0,335,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s1_break_reclaim_stable3,momentum_trail_4pct_5d,100000.0,71547.6469592655,71547.6469592655,-0.2845235304,-0.3648284936,1769178,586,584,1765264,2,3328,584,0.470890411,-0.0025273878,362,0,0,0.0,"[{'year': 2022, 'net_return': -0.3366319352, 'maximum_drawdown': -0.3648284936}, {'year': 2023, 'net_return': 0.0785512712, 'maximum_drawdown': -0.3512726553}]",362,208,0,188,188,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s1_near_reversal,next_open_3d,100000.0,86571.1283535006,86571.1283535006,-0.1342887165,-0.233557767,2174833,559,555,2170687,4,3587,555,0.4576576577,-0.0009254883,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.0521367258, 'maximum_drawdown': -0.2245909264}, {'year': 2023, 'net_return': -0.0866707181, 'maximum_drawdown': -0.233557767}]",0,0,0,555,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s1_near_reversal,next_open_5d,100000.0,93841.1296392056,93841.1296392056,-0.0615887036,-0.2659728186,2174833,335,335,2170836,0,3662,335,0.4567164179,-0.0005537964,1,0,0,0.0,"[{'year': 2022, 'net_return': -0.0329647798, 'maximum_drawdown': -0.2659728186}, {'year': 2023, 'net_return': -0.0295996705, 'maximum_drawdown': -0.2185666453}]",1,0,0,335,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s1_near_reversal,protect_3pct_target6pct_3d,100000.0,47332.0530691833,47332.0530691833,-0.5266794693,-0.5430147978,2174833,913,902,2170116,11,3804,902,0.4545454545,-0.003870093,406,0,0,0.0,"[{'year': 2022, 'net_return': -0.4457791224, 'maximum_drawdown': -0.4631794381}, {'year': 2023, 'net_return': -0.1459713088, 'maximum_drawdown': -0.5430147978}]",406,319,49,301,233,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s1_touch_immediate,next_open_3d,100000.0,84907.0485478596,84907.0485478596,-0.1509295145,-0.2642495524,2091935,557,555,2088112,2,3266,555,0.4558558559,-0.0008875607,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.1540603019, 'maximum_drawdown': -0.2642495524}, {'year': 2023, 'net_return': 0.0037009581, 'maximum_drawdown': -0.1767570294}]",0,0,0,555,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s1_touch_reclaim,momentum_trail_4pct_5d,100000.0,53193.9261225054,53193.9261225054,-0.4680607388,-0.4777745974,1981977,571,566,1977741,5,3665,566,0.4540636042,-0.0051169065,3,0,0,0.0,"[{'year': 2022, 'net_return': -0.418636455, 'maximum_drawdown': -0.4278892963}, {'year': 2023, 'net_return': -0.0850144187, 'maximum_drawdown': -0.4777745974}]",3,204,0,188,174,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s1_touch_reclaim,next_open_2d,100000.0,85312.1284955166,85312.1284955166,-0.146878715,-0.2278183277,1981977,833,830,1978065,3,3079,830,0.4409638554,-0.0008353181,2,0,0,0.0,"[{'year': 2022, 'net_return': -0.0275447887, 'maximum_drawdown': -0.1720789539}, {'year': 2023, 'net_return': -0.1227140591, 'maximum_drawdown': -0.2278183277}]",2,0,0,830,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s1_touch_reclaim,next_open_3d,100000.0,137655.2601299467,137655.2601299467,0.3765526013,-0.160644834,1981977,556,555,1978166,1,3255,555,0.5081081081,0.0035222882,0,0,0,0.0,"[{'year': 2022, 'net_return': 0.2550703033, 'maximum_drawdown': -0.160644834}, {'year': 2023, 'net_return': 0.0967932216, 'maximum_drawdown': -0.131052401}]",0,0,0,555,0,True,True
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s1_touch_reclaim,next_open_5d,100000.0,86959.7758725709,86959.7758725709,-0.1304022413,-0.2502435853,1981977,335,335,1978361,0,3281,335,0.4597014925,-0.0014803354,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.1702144722, 'maximum_drawdown': -0.2502435853}, {'year': 2023, 'net_return': 0.047978941, 'maximum_drawdown': -0.1602318477}]",0,0,0,335,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s2_first_touch_reclaim,momentum_trail_4pct_5d,100000.0,62215.3619655912,62215.3619655912,-0.3778463803,-0.4257828548,191860,606,602,190964,4,290,602,0.4468438538,-0.0036486138,2,0,0,0.0,"[{'year': 2022, 'net_return': -0.3789524471, 'maximum_drawdown': -0.4122725753}, {'year': 2023, 'net_return': 0.0017809696, 'maximum_drawdown': -0.4257828548}]",2,239,0,176,187,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s2_reclaim_acceleration,momentum_trail_4pct_5d,100000.0,56937.1603544938,56937.1603544938,-0.4306283965,-0.4819192972,988488,567,561,985013,6,2908,561,0.4634581105,-0.0049449809,3,0,0,0.0,"[{'year': 2022, 'net_return': -0.4139261924, 'maximum_drawdown': -0.4229561229}, {'year': 2023, 'net_return': -0.0284984652, 'maximum_drawdown': -0.4819192972}]",3,202,0,192,167,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s2_reclaim_acceleration,next_open_3d,100000.0,98410.226698666,98410.226698666,-0.015897733,-0.2203145426,988488,560,555,985203,5,2725,555,0.4684684685,0.0002811451,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.0672792475, 'maximum_drawdown': -0.2203145426}, {'year': 2023, 'net_return': 0.0550877788, 'maximum_drawdown': -0.1105562263}]",0,0,0,555,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s2_reclaim_acceleration,next_open_5d,100000.0,71863.7307879957,71863.7307879957,-0.2813626921,-0.2913557852,988488,340,335,985573,5,2575,335,0.4298507463,-0.0048371108,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.2405402933, 'maximum_drawdown': -0.2568598381}, {'year': 2023, 'net_return': -0.0537518956, 'maximum_drawdown': -0.2913557852}]",0,0,0,335,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s2_reclaim_breakout_recent,momentum_trail_4pct_5d,100000.0,58422.4974739256,58422.4974739256,-0.4157750253,-0.4572135154,291133,689,682,287975,7,2469,682,0.4486803519,-0.0038391841,3,0,0,0.0,"[{'year': 2022, 'net_return': -0.4360498254, 'maximum_drawdown': -0.4443031491}, {'year': 2023, 'net_return': 0.0359514032, 'maximum_drawdown': -0.4572135154}]",3,262,0,160,260,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s2_reclaim_bull_stack,momentum_trail_4pct_5d,100000.0,44486.1178839671,44486.1178839671,-0.5551388212,-0.5932557959,154512,770,755,151760,15,1982,755,0.4569536424,-0.005315296,8,0,0,0.0,"[{'year': 2022, 'net_return': -0.5295858615, 'maximum_drawdown': -0.5507320254}, {'year': 2023, 'net_return': -0.0543201353, 'maximum_drawdown': -0.5932557959}]",8,319,0,124,312,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s2_reclaim_daily_trend,next_open_5d,100000.0,40511.2782655612,40511.2782655612,-0.5948872173,-0.619179628,799992,349,334,797075,15,2568,334,0.4311377246,-0.0078386716,721,0,0,0.0,"[{'year': 2022, 'net_return': -0.3278347563, 'maximum_drawdown': -0.3972249868}, {'year': 2023, 'net_return': -0.3973017997, 'maximum_drawdown': -0.619179628}]",721,0,0,334,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s2_reclaim_positive_slope,fast_failure_2pct_target4pct_2d,100000.0,38490.7443769183,38490.7443769183,-0.6150925562,-0.6325388735,1275080,1344,1325,1271301,19,2435,1325,0.4241509434,-0.0034256345,6,0,0,0.0,"[{'year': 2022, 'net_return': -0.5767245987, 'maximum_drawdown': -0.5894651614}, {'year': 2023, 'net_return': -0.0906453751, 'maximum_drawdown': -0.6325388735}]",6,517,105,332,371,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s2_reclaim_positive_slope,next_open_1d,100000.0,53664.9701411082,53664.9701411082,-0.4633502986,-0.4779072383,1275080,1671,1655,1271334,16,2075,1655,0.4193353474,-0.0019217361,1,0,0,0.0,"[{'year': 2022, 'net_return': -0.4467973842, 'maximum_drawdown': -0.4645212725}, {'year': 2023, 'net_return': -0.0299219743, 'maximum_drawdown': -0.4779072383}]",1,0,0,1655,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s2_reclaim_positive_slope,next_open_3d,100000.0,83486.2246193941,83486.2246193941,-0.1651377538,-0.3496044315,1275080,558,555,1272023,3,2499,555,0.4774774775,-0.0010831609,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.254017924, 'maximum_drawdown': -0.3496044315}, {'year': 2023, 'net_return': 0.1191451819, 'maximum_drawdown': -0.271349773}]",0,0,0,555,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s2_reclaim_positive_slope,next_open_5d,100000.0,103163.3392345042,103163.3392345042,0.0316333923,-0.247897647,1275080,337,335,1272380,2,2363,335,0.4835820896,0.00127021,3,0,0,0.0,"[{'year': 2022, 'net_return': 0.0014742467, 'maximum_drawdown': -0.247897647}, {'year': 2023, 'net_return': 0.0301147491, 'maximum_drawdown': -0.1996244603}]",3,0,0,335,0,True,True
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s2_reclaim_recent_high,momentum_trail_4pct_5d,100000.0,69138.3333103445,69138.3333103445,-0.3086166669,-0.3462348519,1176890,674,663,1174090,11,2126,663,0.4645550528,-0.0022373166,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.2756456653, 'maximum_drawdown': -0.3462348519}, {'year': 2023, 'net_return': -0.0455177805, 'maximum_drawdown': -0.3288654423}]",0,269,0,141,253,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s2_reclaim_recent_high,protect_3pct_target6pct_3d,100000.0,41375.5988111749,41375.5988111749,-0.5862440119,-0.6166913349,1176890,1044,1007,1173799,37,2047,1007,0.4399205561,-0.0043809834,1,0,0,0.0,"[{'year': 2022, 'net_return': -0.5958968679, 'maximum_drawdown': -0.6166913349}, {'year': 2023, 'net_return': 0.0238871101, 'maximum_drawdown': -0.6150516105}]",1,397,71,255,284,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s4_reclaim_amount_acceleration,momentum_trail_4pct_5d,100000.0,100272.3272034297,100272.3272034297,0.002723272,-0.2153701044,1943656,555,551,1939511,4,3590,551,0.5063520871,0.0001905293,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.1018331941, 'maximum_drawdown': -0.2153701044}, {'year': 2023, 'net_return': 0.1164109667, 'maximum_drawdown': -0.1824961808}]",0,169,0,191,191,True,True
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s4_reclaim_volume_normal,fast_failure_2pct_target4pct_2d,100000.0,33547.9646715592,33547.9646715592,-0.6645203533,-0.6649169047,1846125,1297,1276,1841589,21,3239,1276,0.3934169279,-0.0043165606,246,0,0,0.0,"[{'year': 2022, 'net_return': -0.5895729214, 'maximum_drawdown': -0.5897732615}, {'year': 2023, 'net_return': -0.1826083994, 'maximum_drawdown': -0.6649169047}]",246,500,94,382,300,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s4_reclaim_volume_normal,protect_3pct_target6pct_3d,100000.0,47907.1966405697,47907.1966405697,-0.5209280336,-0.5428761843,1846125,888,880,1841831,8,3406,880,0.4340909091,-0.0039462583,242,0,0,0.0,"[{'year': 2022, 'net_return': -0.4637530148, 'maximum_drawdown': -0.464060538}, {'year': 2023, 'net_return': -0.1066206811, 'maximum_drawdown': -0.5428761843}]",242,309,46,311,214,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s4_reclaim_vwap_support,next_open_3d,100000.0,74839.9643177701,74839.9643177701,-0.2516003568,-0.4034966363,1545027,696,554,1541895,142,2436,554,0.380866426,-0.0055223662,240,0,0,0.0,"[{'year': 2022, 'net_return': -0.1557540589, 'maximum_drawdown': -0.4034966363}, {'year': 2023, 'net_return': -0.1135288821, 'maximum_drawdown': -0.2772077984}]",240,0,0,554,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s4_reclaim_vwap_support,next_open_5d,100000.0,76700.9855446149,76700.9855446149,-0.2329901446,-0.3202763061,1545027,338,335,1542213,3,2476,335,0.4567164179,-0.0035623832,0,0,0,0.0,"[{'year': 2022, 'net_return': -0.1295166787, 'maximum_drawdown': -0.2585466706}, {'year': 2023, 'net_return': -0.1188689816, 'maximum_drawdown': -0.3202763061}]",0,0,0,335,0,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,random_hash,4,s4_reclaim_vwap_support,protect_3pct_target6pct_3d,100000.0,54845.8259245849,54845.8259245849,-0.4515417408,-0.4698829751,1545027,928,922,1541484,6,2615,922,0.4555314534,-0.0032706202,2,0,0,0.0,"[{'year': 2022, 'net_return': -0.3165770766, 'maximum_drawdown': -0.327035849}, {'year': 2023, 'net_return': -0.197483373, 'maximum_drawdown': -0.4698829751}]",2,319,52,311,240,True,False
primary_development_2022_2023_partial,current_contract,runs/minute_ma_development_2022_2024,sector_leader,0,fu_r3_core_pullback,next_open_5d,100000.0,113975.3254391566,113975.3254391566,0.1397532544,-0.2698743643,125917,302,300,125383,2,232,300,0.47,0.0037833191,0,0,0,0.0,"[{'year': 2022, 'net_return': 0.2636605956, 'maximum_drawdown': -0.2698743643}, {'year': 2023, 'net_return': -0.098054289, 'maximum_drawdown': -0.2027805012}]",0,0,0,300,0,True,True
