pattern,is_st_label,industry_resonance_bin,market_resonance_bin,event_count,unique_symbol_count,unique_event_date_count,d1_observed_count,d1_missing_count,d1_close_mean,d1_close_median,d1_close_positive_probability,d1_close_ge_1pct_probability,d1_close_ge_3pct_probability,d1_high_mean,d1_high_positive_probability,d1_open_mean,d1_open_positive_probability,d2_observed_count,d2_missing_count,d2_close_mean,d2_close_median,d2_close_positive_probability,d2_close_ge_1pct_probability,d2_close_ge_3pct_probability,d2_high_mean,d2_high_positive_probability,d2_open_mean,d2_open_positive_probability,d3_observed_count,d3_missing_count,d3_close_mean,d3_close_median,d3_close_positive_probability,d3_close_ge_1pct_probability,d3_close_ge_3pct_probability,d3_high_mean,d3_high_positive_probability,d3_open_mean,d3_open_positive_probability,d5_observed_count,d5_missing_count,d5_close_mean,d5_close_median,d5_close_positive_probability,d5_close_ge_1pct_probability,d5_close_ge_3pct_probability,d5_high_mean,d5_high_positive_probability,d5_open_mean,d5_open_positive_probability,success_to_3board_observed_count,success_to_3board_count,success_to_3board_rate,industry_joined_count,industry_join_rate
A,ordinary,0,51+,370,323,270,369,1,0.01257362190842521,0.00611828687967364,0.5311653116531165,0.4742547425474255,0.4010840108401084,0.06793529075454095,0.8943089430894309,0.017641197700488307,0.6233062330623306,369,1,0.009928328102803414,-0.009501187648456089,0.45528455284552843,0.43360433604336046,0.34688346883468835,0.05567954799464991,0.6395663956639567,0.008462998132460799,0.4173441734417344,369,1,0.005161428628739036,-0.025037936267071292,0.4173441734417344,0.3983739837398374,0.33062330623306235,0.04785222938804293,0.5772357723577236,0.002066276574532262,0.37398373983739835,370,0,-0.003694040801731003,-0.0422430218568855,0.3621621621621622,0.34594594594594597,0.3162162162162162,0.029661522073015957,0.4783783783783784,-0.010283218103822605,0.33783783783783783,369,108,0.2926829268292683,370,1.0
A,ordinary,0,6-20,58,55,44,58,0,0.02688830913711943,0.04452814396317217,0.6379310344827587,0.5862068965517241,0.5517241379310345,0.07482232732770563,0.9482758620689655,0.024210766187904145,0.6551724137931034,58,0,0.022946360943488925,-0.009995538965969997,0.4482758620689655,0.43103448275862066,0.39655172413793105,0.06255484193862079,0.6379310344827587,0.01981616170178341,0.5,58,0,0.02966308770983437,-0.0010484200027202628,0.5,0.43103448275862066,0.39655172413793105,0.07004671024960601,0.5862068965517241,0.014429168456424663,0.41379310344827586,58,0,0.014554452987080134,-0.019491188790986602,0.39655172413793105,0.3448275862068966,0.3103448275862069,0.04970536759458652,0.5344827586206896,0.009155075125342435,0.39655172413793105,58,22,0.3793103448275862,58,1.0
A,ordinary,1,21-50,316,291,252,316,0,0.010450183523262801,0.001965552178318175,0.5063291139240507,0.47151898734177217,0.3987341772151899,0.06287122196434172,0.8544303797468354,0.011109980278269265,0.5632911392405063,316,0,0.0035738025611019813,-0.009535377643289933,0.4620253164556962,0.4050632911392405,0.3227848101265823,0.05179561124405079,0.6360759493670886,0.0034765341758229893,0.41455696202531644,316,0,-0.004236583932346921,-0.02973622709477669,0.4177215189873418,0.38924050632911394,0.2879746835443038,0.038766913176619164,0.5506329113924051,-0.010279427303703532,0.370253164556962,316,0,-0.012141382271326613,-0.041483309406970204,0.3575949367088608,0.33860759493670883,0.2848101265822785,0.02125591011314781,0.4651898734177215,-0.015373217521752629,0.34177215189873417,316,94,0.2974683544303797,316,1.0
A,ordinary,1,51+,310,286,225,309,1,0.011209356623978426,0.0036363636363636598,0.5145631067961165,0.4692556634304207,0.39805825242718446,0.06451709126778565,0.86084142394822,0.02018151629961775,0.5889967637540453,308,2,0.009416928131335581,-0.008591445427728495,0.4383116883116883,0.3961038961038961,0.3344155844155844,0.05231133598693193,0.6396103896103896,0.00897771767887988,0.44155844155844154,308,2,0.004798772702966297,-0.026232903182444423,0.4155844155844156,0.38636363636363635,0.32142857142857145,0.04578430847690311,0.538961038961039,0.0034227679795641474,0.39285714285714285,308,2,-0.00039401066655089334,-0.04635368910080079,0.34415584415584416,0.3246753246753247,0.2824675324675325,0.03414401372548118,0.44155844155844154,-0.004994589612057341,0.3538961038961039,309,93,0.30097087378640774,310,1.0
A,ordinary,1,6-20,21,20,20,21,0,0.038101791710522186,0.0640683395621997,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.07815379951528735,0.9523809523809523,0.03045200442548825,0.7142857142857143,21,0,0.048428705354328215,0.02254428341384873,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.09002965108193386,0.7619047619047619,0.04716890098599822,0.5238095238095238,21,0,0.031120592396275615,0.0,0.47619047619047616,0.42857142857142855,0.3333333333333333,0.08237952557220467,0.5714285714285714,0.04884632827267327,0.47619047619047616,21,0,0.057023562568987406,-0.024691358024691246,0.47619047619047616,0.47619047619047616,0.38095238095238093,0.08241198575626946,0.47619047619047616,0.03933582257611188,0.38095238095238093,21,9,0.42857142857142855,21,1.0
A,ordinary,2,21-50,188,181,159,188,0,0.00892775530971687,-0.006447583122754341,0.48936170212765956,0.4521276595744681,0.3829787234042553,0.06897855830354734,0.8723404255319149,0.02132307922992627,0.6329787234042553,188,0,0.0010089742843392595,-0.015378460456686283,0.39893617021276595,0.3670212765957447,0.2872340425531915,0.045701014710129384,0.6117021276595744,-0.00035280423824609334,0.3670212765957447,188,0,-0.002163411748393601,-0.039153685453471976,0.3882978723404255,0.3723404255319149,0.3191489361702128,0.03805340087658378,0.5319148936170213,-0.008754348968038958,0.31382978723404253,187,1,-0.0019976785173610482,-0.04867256637168138,0.33689839572192515,0.3155080213903743,0.26737967914438504,0.029015728213681435,0.42245989304812837,-0.006228884369806362,0.3155080213903743,188,54,0.2872340425531915,188,1.0
A,ordinary,2,51+,269,251,200,267,2,0.004339628903227244,-0.008193186718413181,0.44569288389513106,0.41947565543071164,0.36704119850187267,0.06082559166525475,0.8164794007490637,0.015660821399840312,0.5767790262172284,267,2,0.005261484178349748,-0.010209869540555805,0.41947565543071164,0.3782771535580524,0.31086142322097376,0.05135456017940662,0.6329588014981273,-0.0014481609954675894,0.36704119850187267,268,1,-0.0034087140539996313,-0.027781570776364173,0.3805970149253731,0.3656716417910448,0.30970149253731344,0.04122537479319557,0.5335820895522388,-0.005257054104390434,0.34328358208955223,268,1,-0.009641448241715367,-0.03984438811705027,0.373134328358209,0.332089552238806,0.26492537313432835,0.026325456550447397,0.48507462686567165,-0.014749367827347174,0.3246268656716418,267,79,0.2958801498127341,269,1.0
A,ordinary,2,6-20,10,10,9,10,0,0.05496190748204086,0.059665425838008934,0.9,0.8,0.7,0.09027531620650413,1.0,0.014822287934032818,0.6,10,0,0.029915111809089002,0.028767853767853735,0.6,0.6,0.5,0.0931052235556687,0.8,0.04944306376925498,0.8,10,0,0.001045301641882279,0.002221216283716354,0.5,0.5,0.3,0.05122167095192851,0.6,-0.0006149089209340319,0.5,10,0,0.01941661982919064,-0.019903086862885833,0.4,0.3,0.2,0.05264966588012602,0.7,0.016060061122549697,0.4,10,3,0.3,10,1.0
A,ordinary,3+,21-50,357,325,251,356,1,0.008467473148300918,0.0,0.49719101123595505,0.449438202247191,0.38202247191011235,0.06221253156080512,0.8679775280898876,0.01539426664135431,0.5674157303370787,357,0,0.00867265693623976,-0.010230179028132946,0.43137254901960786,0.39775910364145656,0.32492997198879553,0.05453947749767095,0.6442577030812325,0.003187952703628912,0.40896358543417366,357,0,0.005015401063381776,-0.022551329518680663,0.42016806722689076,0.40336134453781514,0.34173669467787116,0.04583609399045693,0.5294117647058824,-0.0009629444177769572,0.3697478991596639,357,0,0.0011519708157522398,-0.03149407911312674,0.38935574229691877,0.36134453781512604,0.29971988795518206,0.0377116585958426,0.484593837535014,-0.0028346435528494984,0.37815126050420167,356,94,0.2640449438202247,357,1.0
A,ordinary,3+,51+,1062,869,423,1061,1,0.009249300776386029,-0.0004014452027298887,0.49670122525918947,0.4505183788878417,0.38077285579641845,0.06509146485472399,0.8633364750235627,0.022810066799072114,0.6201696512723845,1061,1,0.002844473816090203,-0.012953367875647603,0.4043355325164939,0.36192271442035817,0.3100848256361923,0.05131921985118748,0.6295947219604147,0.006566840371741343,0.40810556079170596,1061,1,-0.00595242278669365,-0.03488372093023262,0.38642789820923656,0.3609802073515551,0.3063147973609802,0.03682420377423833,0.5080113100848256,-0.005239351694163155,0.34401508011310084,1060,2,-0.009975021402022053,-0.043313437266198795,0.35094339622641507,0.32547169811320753,0.27452830188679245,0.026174342751596663,0.44622641509433963,-0.011465610165638846,0.33490566037735847,1061,280,0.2639019792648445,1062,1.0
A,ordinary,3+,6-20,15,14,14,15,0,0.018354631196611272,0.019920318725099806,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.054855338987862615,0.8666666666666667,0.007733381481736234,0.6666666666666666,15,0,0.02038322320518595,0.010844306738962084,0.6,0.5333333333333333,0.4,0.06133487213697544,0.8,0.009642115945752032,0.4666666666666667,15,0,-0.0002042244649817837,-0.024489795918367196,0.4,0.3333333333333333,0.2,0.03931767843115034,0.7333333333333333,0.0025147233366089,0.4,15,0,-0.0011081762522562322,-0.03365878725590965,0.4666666666666667,0.3333333333333333,0.26666666666666666,0.02582287880931695,0.6,-0.016535980839851853,0.4,15,3,0.2,15,1.0
B,ST,0,1-5,8,8,8,8,0,0.020748954859714966,0.04941870025652828,0.625,0.625,0.625,0.029680020380060124,0.875,-0.0019078562121205844,0.5,8,0,0.014370194652321228,0.001945316482867887,0.5,0.375,0.375,0.039946854187169395,0.875,0.009876518884376531,0.625,8,0,-0.008444837695983295,-0.009156088022595321,0.5,0.375,0.25,0.01538813939300157,0.5,0.006514063559681954,0.375,8,0,-0.007777793361201227,-0.010752688172043001,0.375,0.375,0.375,0.009423873067391189,0.625,-0.012753299447480354,0.25,0,0,,8,1.0
B,ST,0,21-50,4,4,4,4,0,0.011348360147092978,0.006178489702517165,0.5,0.5,0.25,0.029673862416719043,0.75,-0.001735485308114404,0.25,4,0,0.021360308062283062,0.019565217391304457,0.5,0.5,0.5,0.044307138220494646,1.0,0.017106781960673223,0.5,4,0,-0.00469635480280689,-0.028489702517162374,0.25,0.25,0.25,0.03730599858227815,0.75,0.020033465259399696,0.5,4,0,-0.023062882738480006,-0.024164889836531644,0.25,0.25,0.25,-0.010086840616325421,0.5,-0.015417331021442687,0.5,0,0,,4,1.0
B,ST,0,6-20,33,31,33,33,0,0.007344803569065655,0.02431059506531219,0.5454545454545454,0.5151515151515151,0.45454545454545453,0.03032886635093804,0.9090909090909091,0.008083207724877459,0.5757575757575758,33,0,0.010380843017414562,0.0037878787878786735,0.5454545454545454,0.48484848484848486,0.36363636363636365,0.03536648341306455,0.6666666666666666,0.014672862774938185,0.5454545454545454,32,1,0.017925697052100936,0.002854490601067572,0.5,0.5,0.40625,0.034195872176134,0.65625,0.011707031322520565,0.5625,31,2,0.021348457494636503,-0.0007256894049346707,0.3870967741935484,0.3548387096774194,0.3225806451612903,0.04311141919589471,0.5483870967741935,0.019505835262086386,0.3548387096774194,0,0,,33,1.0
B,ST,1,21-50,4,4,3,4,0,-0.01123924109652416,-0.021956343513014953,0.25,0.25,0.25,0.022113430845166537,0.75,0.002955881753642836,0.5,4,0,-0.02255586284578015,-0.03345759035321444,0.25,0.25,0.25,-0.0008866768787103851,0.5,-0.025355915793788597,0.5,4,0,-0.045444898113288945,-0.04627826740452279,0.25,0.25,0.25,-0.01726645193807086,0.5,-0.03522678647839109,0.25,4,0,-0.003904301343986394,0.029305014688802422,0.75,0.75,0.5,0.008584027320812815,0.75,-0.0024631761134063512,0.75,0,0,,4,1.0
B,ST,1,6-20,11,10,11,11,0,-0.0065335182284759616,-0.021621621621621623,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.020438797648758344,0.7272727272727273,-0.004848185153332751,0.45454545454545453,11,0,-0.015186317989499664,-0.02782071097372485,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.019044951028539637,0.45454545454545453,-0.008180666306171243,0.2727272727272727,11,0,-0.03128806043917871,-0.05405405405405406,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0033099320547783436,0.36363636363636365,-0.0253476998548447,0.2727272727272727,10,1,-0.03755010741875723,-0.04455245393060259,0.4,0.3,0.2,-0.022205907825116056,0.4,-0.06427493772995493,0.3,0,0,,11,1.0
B,ST,2,21-50,7,7,7,6,1,0.003877541993962489,0.011335275236398323,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.037098863239058276,0.8333333333333334,0.007099615403994157,0.5,7,0,-0.027421484123163586,-0.03870292887029303,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.00730615213222195,0.5714285714285714,-0.011731973562327263,0.2857142857142857,7,0,-0.04800344083901468,-0.062200956937799035,0.2857142857142857,0.2857142857142857,0.0,-0.01656588404691122,0.2857142857142857,-0.0458414454394536,0.2857142857142857,7,0,-0.04299640770527629,-0.06459330143540665,0.2857142857142857,0.2857142857142857,0.14285714285714285,-0.022938002754939797,0.2857142857142857,-0.04562142282983504,0.2857142857142857,0,0,,7,1.0
B,ST,2,6-20,3,3,3,3,0,0.01703407246885502,0.006818181818181612,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.03892186935665191,1.0,-0.006920556920556968,0.0,3,0,0.04889744346266078,0.043243243243243246,1.0,1.0,1.0,0.05888865997561651,1.0,0.014348835001008845,0.3333333333333333,3,0,0.059638435725392215,0.06486486486486487,1.0,1.0,0.6666666666666666,0.08409345257171334,1.0,0.04775444558053247,1.0,3,0,0.04355643051295218,0.0331262939958592,1.0,1.0,0.6666666666666666,0.07470258231127798,1.0,0.07290078050947613,1.0,0,0,,3,1.0
B,ST,3+,21-50,2,2,2,2,0,0.05059732423124985,0.05059732423124985,1.0,1.0,1.0,0.05059732423124985,1.0,0.05059732423124985,1.0,2,0,0.05135159845183318,0.05135159845183318,0.5,0.5,0.5,0.09321762715996706,1.0,0.09082528266235956,1.0,2,0,0.09756041812696192,0.09756041812696192,1.0,1.0,1.0,0.09875659037576567,1.0,0.08201017889251216,1.0,2,0,0.12896565385670306,0.12896565385670306,0.5,0.5,0.5,0.14571206533995673,1.0,0.13494651510072225,0.5,0,0,,2,1.0
B,ST,3+,6-20,2,2,2,2,0,0.036114639129714465,0.036114639129714465,1.0,1.0,0.5,0.05024336754415726,1.0,-0.010519631122646256,0.0,1,1,-0.009419152276295195,-0.009419152276295195,0.0,0.0,0.0,0.042386185243328045,1.0,0.006279434850863463,1.0,2,0,0.020408163265306145,0.020408163265306145,0.5,0.5,0.5,0.06814685673264287,1.0,0.01837286905485036,1.0,2,0,0.06107065941954659,0.06107065941954659,1.0,1.0,0.5,0.07865859911803919,1.0,0.017426220584870866,1.0,0,0,,2,1.0
B,ordinary,0,21-50,77,75,69,77,0,-0.01227385288927898,-0.04071856287425146,0.4155844155844156,0.4025974025974026,0.35064935064935066,0.028549567352444516,0.6103896103896104,-0.022157403147958693,0.3246753246753247,77,0,-0.022625677187523636,-0.03309692671394815,0.35064935064935066,0.35064935064935066,0.2727272727272727,0.01749330929102888,0.4935064935064935,-0.031031776178936894,0.3246753246753247,77,0,-0.017766451903542545,-0.046421663442940075,0.37662337662337664,0.37662337662337664,0.33766233766233766,0.02037090041641421,0.4805194805194805,-0.02660420167880151,0.33766233766233766,77,0,-0.011382599843031475,-0.06932573599240255,0.4025974025974026,0.36363636363636365,0.3116883116883117,0.02156831502606709,0.44155844155844154,-0.019256731565803313,0.3246753246753247,0,0,,77,1.0
B,ordinary,0,51+,56,56,53,56,0,-0.004677027156329479,-0.015093240093240035,0.4642857142857143,0.4107142857142857,0.32142857142857145,0.04200041431148504,0.6607142857142857,-0.009108934481475846,0.30357142857142855,56,0,-0.013937706747571403,-0.02755147385572504,0.35714285714285715,0.35714285714285715,0.26785714285714285,0.028911723758193092,0.5535714285714286,-0.012664144860182065,0.35714285714285715,56,0,-0.01748273327828796,-0.05261624340571702,0.3392857142857143,0.32142857142857145,0.30357142857142855,0.021056617295559178,0.44642857142857145,-0.014600843324986701,0.3392857142857143,56,0,-0.03379190551118958,-0.05014888317973609,0.32142857142857145,0.26785714285714285,0.19642857142857142,-0.002268640314871649,0.39285714285714285,-0.04521869399159869,0.25,0,0,,56,1.0
B,ordinary,0,6-20,6,6,6,6,0,0.02520273527100954,0.06305312616934222,0.6666666666666666,0.6666666666666666,0.5,0.04330227840828571,0.6666666666666666,-0.014671790734275936,0.3333333333333333,6,0,-0.009435825554160967,-0.013722719710315134,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.06546571314473199,0.6666666666666666,0.03649211765166688,0.6666666666666666,6,0,-0.04083949404685672,-0.11148239218372813,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.0005784880133268647,0.3333333333333333,-0.034963195812537595,0.16666666666666666,6,0,-0.08430438249642074,-0.1275186996693577,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.04192073120650802,0.16666666666666666,-0.06607109590388698,0.16666666666666666,0,0,,6,1.0
B,ordinary,1,21-50,63,61,56,63,0,-0.013944090803610058,-0.04070796460176995,0.42857142857142855,0.4126984126984127,0.38095238095238093,0.024146786861608364,0.5396825396825397,-0.019947640244129133,0.3333333333333333,63,0,-0.02457016111712073,-0.05438066465256808,0.3333333333333333,0.3333333333333333,0.2698412698412698,0.019445375638662478,0.42857142857142855,-0.025086829080353652,0.3492063492063492,63,0,-0.05098538383668156,-0.08333333333333337,0.2857142857142857,0.25396825396825395,0.23809523809523808,-0.0038464777559873097,0.3333333333333333,-0.042315906070767184,0.2857142857142857,63,0,-0.07358024708692736,-0.09523809523809523,0.19047619047619047,0.19047619047619047,0.19047619047619047,-0.04128711127582219,0.25396825396825395,-0.07851956562524329,0.20634920634920634,0,0,,63,1.0
B,ordinary,1,51+,38,38,37,38,0,-0.008229243440478458,-0.009984824553253446,0.47368421052631576,0.42105263157894735,0.3684210526315789,0.04474858442264229,0.6842105263157895,-0.01193359853587978,0.34210526315789475,38,0,-0.013142375535993433,-0.03407191101402118,0.3684210526315789,0.3684210526315789,0.34210526315789475,0.026203640185614614,0.47368421052631576,-0.024978842773449327,0.34210526315789475,38,0,-0.023756672167723678,-0.10352730659868614,0.39473684210526316,0.39473684210526316,0.34210526315789475,0.01892948014116936,0.42105263157894735,-0.024319434394278066,0.34210526315789475,38,0,-0.04460370863614643,-0.08180829231410192,0.2894736842105263,0.2894736842105263,0.21052631578947367,-0.01157913345586282,0.3684210526315789,-0.05810969948564829,0.2631578947368421,0,0,,38,1.0
